#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAXF02000049.1|CGC6	PUL0205	capsule polysaccharide degradation	6452.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AAXF02000051.1|CGC4	PUL0044	arabinoxylan	40589.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;TC-TC;TC-TC	xylan	16.0
AAXF02000047.1|CGC2	PUL0438	glucomannan	1412.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAXF02000049.1|CGC1	PUL0419	pectin	13402.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme	beta-mannan	2.0
AAXF02000029.1|CGC2	PUL0044	arabinoxylan	4335.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	xylan	8.0
AAXF02000054.1|CGC9	PUL0382	mucin	4633.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000051.1|CGC7	PUL0421	starch	9637.0	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	sucrose	2.0
AAXF02000030.1|CGC1	PUL0530	pectin	3603.0	CAZyme-CAZyme;TC-TC		
AAXF02000034.1|CGC1	PUL0348	host glycan	8012.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AAXF02000045.1|CGC4	PUL0302	arabinan	3134.0	TC-TC;CAZyme-CAZyme		
AAXF02000049.1|CGC3	PUL0564	pectin	12945.1	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucuronan,pectin	3.0
AAXF02000045.1|CGC1	PUL0543	beta-glucan	1542.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000051.1|CGC10	PUL0529	pectin	7665.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme	pectin	3.0
AAXF02000051.1|CGC8	PUL0422	host glycan	4965.0	TC-TC;TC-TC;CAZyme-CAZyme		
AAXF02000052.1|CGC5	PUL0465	mucin	3641.8	TF-TF;STP-STP;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme		
AAXF02000053.1|CGC5	PUL0045	arabinoxylan	13672.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TC-TC;TF-TF	xylan	6.0
AAXF02000051.1|CGC2	PUL0420	pectin	5702.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC	beta-glucan	2.0
AAXF02000054.1|CGC6	PUL0192	pectin	14534.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	pectin	4.0
AAXF02000053.1|CGC4	PUL0467	host glycan	5979.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000052.1|CGC9	PUL0530	pectin	18354.4	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	8.0
AAXF02000029.1|CGC1	PUL0044	arabinoxylan	7949.0	TF-TF;TF-TF;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	xylan	2.0
AAXF02000049.1|CGC10	PUL0555	host glycan	1467.0	TC-TC;CAZyme-CAZyme		
AAXF02000051.1|CGC11	PUL0163	alpha-mannan	6756.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan,alpha-mannan	2.0
AAXF02000047.1|CGC6	PUL0512	capsule polysaccharide synthesis	1729.0	CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000051.1|CGC1	PUL0468	host glycan	3582.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
AAXF02000048.1|CGC2	PUL0254	capsule polysaccharide synthesis	1840.5	CAZyme-CAZyme;TC-TC		
AAXF02000054.1|CGC19	PUL0424	host glycan	2504.0	TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme		
AAXF02000052.1|CGC7	PUL0424	host glycan	5718.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC		
AAXF02000046.1|CGC6	PUL0145	glycosaminoglycan	5850.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
AAXF02000033.1|CGC1	PUL0044	arabinoxylan	4955.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	5.0
AAXF02000050.1|CGC1	PUL0548	pectin	1014.0	CAZyme-CAZyme;STP-STP;TF-TF		
AAXF02000054.1|CGC18	PUL0306	galactan	11026.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;TF-TF	beta-galactan	2.0
