Source	Target	Interaction	Interaction_magnitude_log
B_ovatus	B_cellulosilyticus_WH2	-	-11.203337636083202
B_uniformis	B_cellulosilyticus_WH2	+	-10.240178376074105
P_distasonis	B_cellulosilyticus_WH2	+	-9.176282059838774
R_obeum	B_cellulosilyticus_WH2	+	-9.695853667828686
B_caccae	B_cellulosilyticus_WH2	+	-8.917964656335633
B_thetaiotaomicron	B_cellulosilyticus_WH2	+	-8.917993763456238
B_vulgatus	B_cellulosilyticus_WH2	+	-9.009347721345978
C_aerofaciens	B_cellulosilyticus_WH2	+	-8.893117597598087
C_scindens	B_cellulosilyticus_WH2	+	-8.913921296193138
D_longicatena	B_cellulosilyticus_WH2	+	-8.91000079596227
C_spiroforme	B_cellulosilyticus_WH2	+	-9.335141059591962
B_cellulosilyticus_WH2	B_ovatus	+	-9.940814361008139
B_uniformis	B_ovatus	+	-10.100391083487198
P_distasonis	B_ovatus	+	-9.120350753295618
R_obeum	B_ovatus	+	-9.51262113142668
B_caccae	B_ovatus	+	-8.929247379523337
B_thetaiotaomicron	B_ovatus	+	-8.928271145215943
B_vulgatus	B_ovatus	+	-8.97014339958179
C_aerofaciens	B_ovatus	+	-8.871432444289507
C_scindens	B_ovatus	+	-8.919228096193002
D_longicatena	B_ovatus	+	-8.892157742071598
C_spiroforme	B_ovatus	+	-9.339776992662557
B_cellulosilyticus_WH2	B_uniformis	+	-9.96578029448888
B_ovatus	B_uniformis	+	-11.074800356126625
P_distasonis	B_uniformis	+	-9.16591601172363
R_obeum	B_uniformis	+	-9.616820855315451
B_caccae	B_uniformis	+	-8.905863585056792
B_thetaiotaomicron	B_uniformis	+	-8.904845672719802
B_vulgatus	B_uniformis	+	-8.974963716131613
C_aerofaciens	B_uniformis	+	-8.88325186367935
C_scindens	B_uniformis	+	-8.898765040049776
D_longicatena	B_uniformis	+	-8.905773968245908
C_spiroforme	B_uniformis	+	-9.315544530341494
B_cellulosilyticus_WH2	P_distasonis	-	-9.082607633143772
B_ovatus	P_distasonis	-	-9.072274198769447
B_uniformis	P_distasonis	-	-9.0816157459474
R_obeum	P_distasonis	-	-9.174257716989976
B_caccae	P_distasonis	+	-9.083355047945881
B_thetaiotaomicron	P_distasonis	+	-9.08351324070013
