ExcludedCluster	SampleIdx	Ky
0	13420	0.0003667174826418318
0	13430	-0.010898689451892629
0	13440	-0.011443740166042904
0	13450	-0.009735685338680255
0	13460	-0.015074329354430293
0	13470	-0.018353397850891982
0	13480	-0.0039918489671785014
0	13490	0.0
0	13500	0.0025313151855834272
0	13510	0.0
0	13520	0.0
0	13530	0.0
0	13540	0.0
0	13550	0.0
0	13560	0.0
0	13570	0.0
0	13580	0.0
0	13590	0.0
0	13600	0.0
0	13610	0.0
0	13620	0.0
0	13630	0.0
0	13640	0.0
0	13650	0.0
0	13660	0.0
0	13670	0.0
0	13680	0.0
0	13690	0.0
0	13700	0.0
0	13710	0.0
0	13720	0.0
0	13730	0.0
0	13740	0.0
0	13750	0.0
0	13760	0.0
0	13770	0.0
0	13780	0.0
0	13790	0.003700421263066822
0	13800	0.0
0	13810	0.0
0	13820	-0.014104840099179228
0	13830	0.0
0	13840	0.0
0	13850	0.0
0	13860	0.0
0	13870	0.0
0	13880	0.0
0	13890	0.0
0	13900	0.0
0	13910	0.0
0	13920	0.0
0	13930	0.0075308619098604975
0	13940	-0.003193836763761393
0	13950	0.0
0	13960	0.0
0	13970	0.0
0	13980	-0.007333982948156503
0	13990	0.0
0	14000	0.0
0	14010	0.0
0	14020	-0.007744740101239422
0	14030	0.0
0	14040	-6.483495805129636e-05
0	14050	0.0
0	14060	0.0
0	14070	0.0
0	14080	0.0
0	14090	0.0
0	14100	0.0
0	14110	0.0
0	14120	-0.01663441184368475
0	14130	0.0
0	14140	-0.0017071268931027283
0	14150	-0.0042656104486395565
0	14160	-0.017775794466818606
0	14170	-0.008032156728677098
0	14180	0.0006108942579138521
0	14190	0.0
0	14200	0.0
0	14210	0.0
0	14220	0.0
0	14230	-0.007377698042690462
0	14240	0.0
0	14250	0.0
0	14260	0.0
0	14270	0.0
0	14280	0.0
0	14290	0.0
0	14300	0.0
0	14310	0.0
0	14320	0.0
0	14330	0.0
0	14340	0.0
0	14350	0.0
0	14360	0.0
0	14370	0.0
0	14380	0.0
0	14390	0.0
0	14400	0.0
0	14410	0.0
0	14420	0.0
0	14430	0.0
0	14440	0.0
0	14450	0.0
0	14460	0.0
0	14470	0.0
0	14480	0.0
0	14490	0.0
0	14500	0.0
0	14510	0.0
0	14520	0.0
0	14530	0.0
0	14540	0.0
0	14550	0.0
0	14560	0.0
0	14570	0.0
0	14580	0.0
0	14590	0.0
0	14600	-0.0021890544601026463
0	14610	0.0
0	14620	0.0
0	14630	0.005263098317400417
0	14640	0.0
0	14650	0.0
0	14660	0.0
0	14670	0.0
0	14680	0.0
0	14690	-0.0024498371279693563
0	14700	0.0
0	14710	-0.006572492852849621
0	14720	-0.005127334140996531
0	14730	0.0
0	14740	0.0
0	14750	0.0
0	14760	0.0
0	14770	0.0
0	14780	0.0
0	14790	0.0
0	14800	0.0
0	14810	-0.0010409719579842936
0	14820	0.0
0	14830	-0.010283630621402917
0	14840	0.0
0	14850	0.0
0	14860	0.0
0	14870	0.0
0	14880	0.0071952243414441066
0	14890	0.0
0	14900	0.0
0	14910	0.0
0	14920	0.0
0	14930	0.0
0	14940	-0.01237485219197838
0	14950	0.0
0	14960	0.0
0	14970	0.0
0	14980	0.0
0	14990	-0.00012451125533035067
0	15000	0.0
0	15010	0.0
0	15020	0.0
0	15030	0.0
0	15040	-0.01168916601547192
0	15050	0.0
0	15060	0.0
0	15070	0.0
0	15080	0.0
0	15090	0.0
0	15100	0.0
0	15110	0.0
0	15120	0.0
0	15130	0.0
0	15140	0.0
0	15150	0.0
0	15160	0.0
0	15170	0.0
0	15180	0.0
0	15190	0.0
0	15200	0.0
0	15210	0.0
0	15220	-0.02469485833887166
0	15230	-0.04574235575007055
0	15240	-0.0363394804124515
0	15250	-0.01406796880656005
0	15260	0.0
0	15270	0.0
0	15280	-0.020902945385743797
0	15290	0.0
0	15300	0.0
0	15310	0.0
0	15320	0.0
0	15330	0.0
0	15340	0.014855405076903949
0	15350	0.0
0	15360	0.0
0	15370	0.0
0	15380	0.0
0	15390	-0.0061674333125334435
0	15400	-0.01483463317685132
0	15410	-0.037142217658143115
0	15420	-0.021640486393543944
0	15430	-0.032884798890853696
0	15440	-0.02710015487555948
0	15450	-0.01980779954594203
0	15460	-0.015934854653692997
0	15470	-0.01743841161725914
0	15480	0.0
0	15490	0.0
0	15500	0.0
0	15510	0.0
0	15520	-0.016729464525281214
0	15530	-0.00964330611999884
0	15540	-0.015691006067154144
0	15550	-0.006550632479705154
0	15560	-0.01582745463003734
0	15570	0.0
0	15580	-0.018861073954048367
0	15590	-0.013327141892481631
0	15600	0.0013040829756427285
0	15610	0.0
0	15620	0.0
0	15630	0.0
0	15640	0.0
0	15650	0.0
0	15660	0.0
0	15670	0.0
0	15680	0.0
0	15690	0.0
0	15700	0.0
0	15710	0.0
0	15720	0.0
0	15730	0.0
0	15740	0.0
0	15750	0.0
0	15760	0.0
0	15770	0.0
0	15780	0.0
0	15790	-0.0020654957927446205
0	15800	0.0
0	15810	0.0
0	15820	0.0
0	15830	-0.0004685366949673586
0	15840	0.0
0	15850	0.0
0	15860	0.0
0	15870	0.0
0	15880	0.0
0	15890	0.0
0	15900	0.0
0	15910	0.0
0	15920	0.0
0	15930	-0.005125293571301004
0	15940	0.0
0	15950	-0.0036040268009360334
0	15960	0.0
0	15970	-0.00010902690239795731
0	15980	0.0
0	15990	0.0
0	16000	0.0
0	16010	0.0
0	16020	0.0
0	16030	0.0
0	16040	0.0
0	16050	0.005242180493516458
0	16060	0.0
0	16070	0.0
0	16080	0.0
0	16090	0.0
0	16100	-0.01988828801033682
0	16110	-0.02150017221396654
0	16120	0.0
0	16130	0.0
0	16140	0.0
0	16150	0.0
0	16160	0.0
0	16170	0.0
0	16180	0.0
0	16190	0.0
0	16200	0.0
0	16210	0.0
0	16220	0.0
0	16230	0.0
0	16240	0.0
0	16250	0.0
0	16260	0.0
0	16270	0.0
0	16280	0.0
0	16290	-0.00456698830881237
0	16300	-0.003974129803881077
0	16310	-0.005957679518000436
0	16320	0.0
0	16330	0.0
0	16340	0.0
0	16350	0.0
0	16360	0.0
0	16370	0.0
0	16380	0.0
0	16390	0.0
0	16400	0.0
0	16410	0.0
0	16420	0.0
0	16430	0.0
0	16440	-0.0026543623527180314
0	16450	0.0
0	16460	0.0
0	16470	0.0
0	16480	0.0
0	16490	0.0
0	16500	0.0
0	16510	0.03334173872644861
0	16520	0.0
0	16530	0.0
0	16540	0.0
0	16550	0.0
0	16560	0.0
0	16570	0.0
0	16580	0.0
0	16590	0.0
0	16600	0.0
0	16610	0.0
0	16620	0.0
0	16630	0.0
0	16640	0.0
0	16650	0.0
0	16660	0.0
0	16670	0.0
0	16680	0.0
0	16690	0.0
0	16700	0.0
0	16710	0.0
0	16720	0.0
0	16730	0.0
0	16740	-0.00308528000776036
0	16750	0.0
0	16760	0.010001294081695367
0	16770	0.0
0	16780	-0.003926743505050023
0	16790	0.0
0	16800	0.0
0	16810	0.0
0	16820	0.0
0	16830	0.0
0	16840	0.0
0	16850	0.0
0	16860	0.0
0	16870	0.0
0	16880	0.0
0	16890	0.0
0	16900	0.0
0	16910	0.0
0	16920	0.0
0	16930	0.0
0	16940	0.0
0	16950	0.0
0	16960	0.0
0	16970	0.0
0	16980	0.0
0	16990	0.0
0	17000	-0.0008741010582444808
0	17010	0.0
0	17020	0.0
0	17030	0.0
0	17040	-0.0008106214942022128
0	17050	0.0
0	17060	0.0004602685913628335
0	17070	0.0
0	17080	0.0
0	17090	0.0
0	17100	0.0
0	17110	0.0
0	17120	0.0
0	17130	0.0
0	17140	0.0
0	17150	0.0
0	17160	0.0
0	17170	0.0
0	17180	0.0
0	17190	-0.012822266823085737
0	17200	0.0
0	17210	0.0
0	17220	-0.0068466130048413735
0	17230	0.0
0	17240	0.0
0	17250	0.0
0	17260	0.005460363630905097
0	17270	0.0
0	17280	0.0
0	17290	0.0
0	17300	0.0
0	17310	0.0
0	17320	0.0
0	17330	0.0
0	17340	0.0
0	17350	0.0
0	17360	0.0
0	17370	0.0
0	17380	-6.673965128385362e-05
0	17390	0.0
0	17400	-0.009193384019977824
0	17410	0.0
0	17420	0.0
0	17430	0.0
0	17440	0.0
0	17450	0.0
0	17460	0.0
0	17470	0.0
0	17480	0.0
0	17490	-0.0022528289860128227
0	17500	-0.011758160553913299
0	17510	0.0
0	17520	0.0
0	17530	0.0
0	17540	0.0
0	17550	0.0
0	17560	0.0
0	17570	0.0
0	17580	0.0
0	17590	0.0
0	17600	0.0
0	17610	0.0
0	17620	-0.0065939447891823376
0	17630	-0.011929560915139525
0	17640	-0.011248781103231131
0	17650	-0.012090030272115282
0	17660	-0.0009094699344110779
0	17670	0.0
0	17680	0.0
0	17690	0.011278371462983916
0	17700	0.005054125400287379
0	17710	0.0047045459558162864
0	17720	0.0
0	17730	0.0
0	17740	0.0
0	17750	0.0
0	17760	0.0
0	17770	0.0
0	17780	0.0
0	17790	0.001542292037294235
0	17800	0.008493598734338637
0	17810	0.0
0	17820	0.0
0	17830	0.005038075053400348
0	17840	0.0
0	17850	0.0
0	17860	0.0
0	17870	0.0
0	17880	0.0
0	17890	0.0
0	17900	0.0
0	17910	0.0
0	17920	-0.005667098748317656
0	17930	-0.009227867175407401
0	17940	-0.01566231375145257
0	17950	-0.006576974451504736
0	17960	-0.018122117532105176
0	17970	-0.015793426320688298
0	17980	1.509596517212941e-05
0	17990	-0.03189416813757244
0	18000	-0.02379054039891999
0	18010	-0.0148416519171505
0	18020	-0.01493725823839549
0	18030	-0.01648071042436534
0	18040	-0.007519473142485555
0	18050	0.006978851612493208
0	18060	0.0
0	18070	0.0
0	18080	0.0
0	18090	0.0
0	18100	0.0
0	18110	-0.011920519194872536
0	18120	0.0
0	18130	0.00304331914873881
0	18140	0.0
0	18150	0.0
0	18160	0.0
0	18170	0.0
0	18180	0.0
0	18190	-0.014630795555865727
0	18200	-0.00948426646131555
0	18210	-0.006264497412191705
0	18220	0.0
0	18230	0.0
0	18240	0.0
0	18250	0.0
0	18260	0.0
0	18270	0.0
0	18280	0.0
0	18290	0.0
0	18300	0.0
0	18310	0.0
0	18320	0.0
0	18330	0.0
0	18340	0.0026559403139041924
0	18350	0.0
0	18360	-0.006578848156224826
0	18370	-0.010427117766275362
0	18380	-0.009966437799869254
0	18390	-0.01800643356901155
0	18400	0.0
0	18410	0.0
0	18420	0.0
0	18430	0.0
0	18440	0.0
0	18450	0.0
0	18460	0.0
0	18470	0.0
0	18480	0.0
0	18490	0.0
0	18500	0.0
0	18510	0.0
0	18520	0.0
0	18530	0.0
0	18540	0.0
0	18550	0.0
0	18560	0.0
0	18570	0.0
0	18580	0.0
0	18590	0.0
0	18600	0.0
0	18610	0.0
0	18620	0.0
0	18630	0.0
0	18640	0.0
0	18650	0.0
0	18660	0.0
0	18670	0.0
0	18680	0.0
0	18690	0.0
0	18700	0.0
0	18710	-0.009476827990308311
0	18720	-0.007566927224281983
0	18730	0.0
0	18740	0.0
0	18750	0.0
0	18760	0.0
0	18770	0.0
0	18780	0.0
0	18790	0.0
0	18800	0.0
0	18810	0.0
0	18820	0.0
0	18830	0.0
0	18840	0.0
0	18850	0.0
0	18860	0.0
0	18870	0.0
0	18880	0.0
0	18890	0.0
0	18900	0.0
0	18910	-0.0035330092864197305
0	18920	0.0
0	18930	0.0005005690427837273
0	18940	0.0
0	18950	0.0
0	18960	0.0
0	18970	-0.012957720591360111
0	18980	0.010853227237544871
0	18990	0.0
0	19000	0.01797002073636289
0	19010	0.0
0	19020	0.0
0	19030	0.009975185024146516
0	19040	0.0019188893531681295
0	19050	0.0
0	19060	0.0
0	19070	0.0
0	19080	0.0013389408244265156
0	19090	0.0
0	19100	0.0
0	19110	0.0
0	19120	0.0
0	19130	0.0
0	19140	0.004281318624666408
0	19150	0.0
0	19160	0.0
0	19170	0.0
0	19180	0.0007164243519395264
0	19190	0.0
0	19200	0.0
0	19210	0.008461498743548734
0	19220	0.0
0	19230	0.0
0	19240	0.0
0	19250	0.0
0	19260	0.0
0	19270	0.0
0	19280	0.0
0	19290	0.0
0	19300	0.0
0	19310	0.0
0	19320	0.0
0	19330	0.0
0	19340	0.0
0	19350	0.0
0	19360	0.0
0	19370	0.0
0	19380	0.0
0	19390	-0.024804265681314684
0	19400	0.0
0	19410	-0.005317356917239913
0	19420	0.016358826648003345
0	19430	0.0
0	19440	-0.00018657589304051924
0	19450	0.0
0	19460	0.0
0	19470	0.0
0	19480	0.0
0	19490	0.0
0	19500	0.0
0	19510	0.0
0	19520	0.0
0	19530	0.0
0	19540	0.0
0	19550	0.0
0	19560	0.0
0	19570	0.0
0	19580	0.0
0	19590	0.0
0	19600	0.0
0	19610	0.0
0	19620	-0.001316160385439602
0	19630	0.0
0	19640	0.0
0	19650	0.0
0	19660	0.008286404110133016
0	19670	0.0
0	19680	0.013287035085716959
0	19690	0.0
0	19700	0.0016716932483376468
0	19710	0.0
0	19720	0.0
0	19730	0.0
0	19740	0.0
0	19750	0.0
0	19760	0.0
0	19770	0.006056737907644561
0	19780	-0.0015331764418611727
0	19790	0.0
0	19800	0.0
0	19810	0.0
0	19820	0.0
0	19830	0.0
0	19840	0.0
0	19850	0.0
0	19860	0.0
0	19870	0.009075865448729025
0	19880	0.0
0	19890	0.0
0	19900	0.0
0	19910	0.0
0	19920	0.0
0	19930	0.0
0	19940	-0.0014451045649694905
0	19950	0.0
0	19960	0.0
0	19970	0.0
0	19980	-0.005103945994282011
0	19990	0.0
0	20000	0.0
0	20010	0.0
0	20020	0.0
0	20030	-0.002205205154515255
0	20040	-0.006911254713477355
0	20050	0.0
0	20060	0.0
0	20070	0.0
0	20080	0.0
0	20090	0.0
0	20100	0.0
0	20110	-0.007691592870818997
0	20120	0.0
0	20130	0.0
0	20140	0.0
0	20150	0.0
0	20160	0.0
0	20170	0.0
0	20180	0.0
0	20190	0.0
0	20200	0.0
0	20210	0.0
0	20220	0.0
0	20230	0.0
0	20240	-0.0007481214574564631
0	20250	-0.008011670437087748
0	20260	0.0
0	20270	0.0
0	20280	0.0
0	20290	0.0
0	20300	0.0
0	20310	-0.016314789318569466
0	20320	-0.00187834221012384
0	20330	0.0
0	20340	0.0
0	20350	0.0
0	20360	0.0
0	20370	0.0
0	20380	0.0
0	20390	0.0
0	20400	0.0
0	20410	0.0
0	20420	0.0
0	20430	-0.013497971496578031
0	20440	0.0
0	20450	0.0
0	20460	0.0
0	20470	0.0
0	20480	0.0
0	20490	0.0
0	20500	0.0
0	20510	-0.005579002825818602
0	20520	0.0
0	20530	0.0
0	20540	-0.003082990241467165
0	20550	-0.009639457232580018
0	20560	0.0
0	20570	0.0
0	20580	-0.005866852561273639
0	20590	-0.010753462596033003
0	20600	0.0
0	20610	-0.009080853516604658
0	20620	-0.012893213660556934
0	20630	-0.003356242225380779
0	20640	0.0003869908894180263
0	20650	0.0
0	20660	0.0
0	20670	0.0
0	20680	0.0
0	20690	-0.0165612721755787
0	20700	-0.019247535246584048
0	20710	-0.013953609781424703
0	20720	-0.000696105354591392
0	20730	-0.013867216943128114
0	20740	0.0
0	20750	0.0
0	20760	0.0
0	20770	0.0
0	20780	0.0
0	20790	0.0
0	20800	0.012026018713964337
0	20810	0.0
0	20820	0.0
0	20830	0.0
0	20840	0.0
0	20850	0.0
0	20860	0.0
0	20870	0.0
0	20880	-0.005747208439387741
0	20890	0.0
0	20900	-0.016574233100859637
0	20910	0.0
0	20920	0.0
0	20930	0.0
0	20940	0.0
0	20950	0.0
0	20960	0.0006501776374769896
0	20970	0.0
0	20980	0.0
0	20990	0.0
0	21000	0.0
0	21010	0.0
0	21020	0.0
0	21030	0.0
0	21040	0.016773366929653477
0	21050	0.0
0	21060	0.0
0	21070	0.0
0	21080	0.0
0	21090	0.0
0	21100	0.0
0	21110	0.0
0	21120	-0.0036385873540260684
0	21130	0.0
0	21140	0.0
0	21150	-0.0006857845925603457
0	21160	0.0
0	21170	0.0
0	21180	0.0
0	21190	0.0
0	21200	0.0
0	21210	0.0
0	21220	0.0
0	21230	0.0
0	21240	0.0
0	21250	0.0
0	21260	0.0
0	21270	0.0
0	21280	0.0
0	21290	0.01812956235050951
0	21300	-0.0009001476692438893
0	21310	0.0
0	21320	0.0
0	21330	-0.0029990622525947865
0	21340	-0.01204027431542345
0	21350	-0.014155735468657227
0	21360	-0.005937539593641716
0	21370	-0.005660633272984494
0	21380	-0.013012384866386829
0	21390	-0.009862591724787696
0	21400	-0.011911140687521016
0	21410	-0.01405862398987967
0	21420	0.0014628557860739023
0	21430	-0.026518851496640305
0	21440	0.0
0	21450	0.0
0	21460	0.0
0	21470	0.0
0	21480	0.0
0	21490	0.0
0	21500	0.0
0	21510	0.0008559686948252931
0	21520	0.0
0	21530	0.0
0	21540	0.0
0	21550	0.0
0	21560	0.0
0	21570	0.0
0	21580	0.0
0	21590	0.0
0	21600	0.0
0	21610	0.0013477501703521356
0	21620	0.0
0	21630	0.0
0	21640	0.0
0	21650	0.0
0	21660	0.0
0	21670	0.0
0	21680	0.0
0	21690	0.0
0	21700	-0.011372303035487174
0	21710	-0.010884728063029403
0	21720	-0.002799171116404242
0	21730	0.008764461575375648
0	21740	-0.010248341555045837
0	21750	0.0
0	21760	0.0
0	21770	0.0
0	21780	0.0
0	21790	0.09348307895933435
0	21800	0.0
0	21810	0.0
0	21820	-0.013613716282392918
0	21830	0.0
0	21840	0.0
0	21850	0.0
0	21860	0.0
0	21870	0.0
0	21880	0.0
0	21890	0.0
0	21900	0.0
0	21910	0.0
0	21920	0.0
0	21930	0.0
0	21940	0.0
0	21950	0.0
0	21960	0.0
0	21970	0.004160525527200321
0	21980	0.0
0	21990	0.0
0	22000	0.0029174731870472924
0	22010	0.0
0	22020	0.0
0	22030	0.0
0	22040	0.0
0	22050	0.0
0	22060	0.0
0	22070	-0.025369688115174947
0	22080	0.0
0	22090	0.0
0	22100	0.0018669136415959465
0	22110	0.0
0	22120	0.0
0	22130	0.0
0	22140	0.0
0	22150	-0.01923499353133753
0	22160	-0.011478017727984114
0	22170	0.0
0	22180	0.0
0	22190	0.0
0	22200	0.0
0	22210	0.0
0	22220	0.0
0	22230	0.0
0	22240	0.0
0	22250	0.0
0	22260	0.0
0	22270	0.01237029154525473
0	22280	0.0004189087068651176
0	22290	0.0
0	22300	0.0
0	22310	0.0
0	22320	0.0
0	22330	0.0
0	22340	0.0
0	22350	0.0
0	22360	0.0
0	22370	0.0
0	22380	0.0
0	22390	-0.0006645119631916608
0	22400	0.0
0	22410	0.0
0	22420	0.0
0	22430	0.0
0	22440	0.0
0	22450	0.0
0	22460	0.0
0	22470	0.0
0	22480	0.0
0	22490	0.0
0	22500	0.0
0	22510	0.0
0	22520	0.0
0	22530	0.0
0	22540	0.0
0	22550	0.0
0	22560	0.0
0	22570	0.0
0	22580	0.0
0	22590	-0.005603038717389009
0	22600	-0.00045075463481403233
0	22610	0.0
0	22620	0.0
0	22630	0.0
0	22640	-0.010406556030884851
0	22650	0.0
0	22660	0.0
0	22670	0.0
0	22680	0.0
0	22690	0.0
0	22700	0.0
0	22710	0.0
0	22720	0.0
0	22730	0.0
0	22740	0.00393924353635855
0	22750	0.009094006747239902
0	22760	-0.012140859832187444
0	22770	0.0
0	22780	0.014801281066602723
0	22790	0.0015373999062686216
0	22800	0.01291574932174262
0	22810	0.004868408943942004
0	22820	0.014248680383596835
0	22830	0.0
0	22840	-0.00524001990940306
0	22850	0.0
0	22860	0.0
0	22870	0.0
0	22880	0.0019245903937472164
0	22890	0.0
0	22900	0.0
0	22910	0.0
0	22920	0.0
0	22930	-0.005659388675633981
0	22940	0.0
0	22950	0.0
0	22960	0.0
0	22970	0.0
0	22980	0.0
0	22990	0.0
0	23000	0.0
0	23010	0.0
0	23020	0.0
0	23030	0.0
0	23040	-0.0051380840544521965
0	23050	0.0
0	23060	0.0
0	23070	-0.008968179810446309
0	23080	0.0
0	23090	0.0
0	23100	0.0
0	23110	0.0
0	23120	0.0
0	23130	0.0
0	23140	0.0
0	23150	0.0
0	23160	6.1515029114112e-05
0	23170	-0.007700232028326237
0	23180	0.0
0	23190	0.006977353606723557
0	23200	-0.00511560463004912
0	23210	-0.002701646811552916
0	23220	-0.0010161386744103496
0	23230	-0.0036199333646258934
0	23240	0.0
0	23250	0.0
0	23260	0.0
0	23270	0.0
0	23280	0.0
0	23290	0.0
0	23300	0.0
0	23310	0.0
0	23320	0.0
0	23330	0.0
0	23340	0.004609972088809133
0	23350	0.0
0	23360	0.0004539758493669943
0	23370	0.0
0	23380	0.0
0	23390	0.0
0	23400	0.0
0	23410	0.0
0	23420	0.0
0	23430	0.0
0	23440	0.0
0	23450	0.0
0	23460	0.0
0	23470	0.0
0	23480	0.0
0	23490	0.016889279690920755
0	23500	0.0
0	23510	0.0
0	23520	0.0
0	23530	0.0
0	23540	0.0
0	23550	0.0
0	23560	0.0
0	23570	0.0
0	23580	0.0
0	23590	0.0
0	23600	0.0
0	23610	-0.004989738436126245
0	23620	0.0
0	23630	0.0
0	23640	0.0
0	23650	0.0
0	23660	0.0
0	23670	0.0
0	23680	0.0
0	23690	0.0
0	23700	0.0
0	23710	0.0
0	23720	0.0
0	23730	0.0
0	23740	0.0
0	23750	0.0
0	23760	0.0
0	23770	0.0
0	23780	0.0
0	23790	0.0
0	23800	0.0
0	23810	0.02879255742028155
0	23820	0.0
0	23830	0.014186489761025812
0	23840	0.0
0	23850	0.0
0	23860	0.0
0	23870	0.0
0	23880	0.0
0	23890	0.0
0	23900	-0.012046133858896723
0	23910	-0.0025819452638907946
0	23920	-0.0072753479292112285
0	23930	0.0
0	23940	-0.0005080758212898217
0	23950	0.0017448343485299666
0	23960	-0.007591464678109361
0	23970	0.0
0	23980	0.007426966717396777
0	23990	0.0
1	0	0.026651005512915927
1	10	0.03379296368333673
1	20	0.045252687690487736
1	30	0.005228786640850381
1	40	0.029913539398267908
1	50	0.029458456104055487
1	60	0.030079386870138513
1	70	0.03639869036773247
1	80	0.021241649366824423
1	90	0.030769126150204152
1	100	0.036645587868788444
1	110	0.02348469973044214
1	120	0.017884597795373835
1	130	0.011594594776822741
1	140	0.011140786202642871
1	150	0.0030379614166051285
1	160	0.0
1	170	0.0
1	180	0.006721583947057841
1	190	0.0
1	200	0.0
1	210	0.0
1	220	0.0
1	230	0.007865186814790714
1	240	0.008506163264627631
1	250	0.008474742687560521
1	260	0.008332809516423012
1	270	0.003742593870630184
1	280	0.010337168301194044
1	290	0.02916118659608271
1	300	0.006776761380806473
1	310	0.0029924638215334197
1	320	0.008343183278446542
1	330	0.006596829200127452
1	340	0.007731935198851491
1	350	0.037460203427488015
1	360	0.021913300905845645
1	370	0.036342045135948006
1	380	0.04437733338640735
1	390	0.011005817168663955
1	400	0.05012515205588084
1	410	0.028595359245177664
1	420	0.05020579216886132
1	430	0.0443713285750329
1	440	0.04869086712683259
1	450	0.026900075922271414
1	460	0.027194459642673773
1	470	0.02839714433018825
1	480	0.02442139593914714
1	490	0.03511248285288353
1	500	0.02155189133478084
1	510	0.01753551903129038
1	520	0.009489356751086132
1	530	0.024503855214173774
1	540	0.01951842227314913
1	550	0.01874027574041044
1	560	0.025588360967723923
1	570	0.022486190767963432
1	580	0.03717853061170899
1	590	0.019895202427807936
1	600	0.013043011994120501
1	610	0.007189400007650981
1	620	0.022022440095048612
1	630	0.028278796218506486
1	640	0.030333403794547208
1	650	0.019239546988487177
1	660	0.028081808861804537
1	670	0.03646512650064064
1	680	0.015702152799303714
1	690	0.012853499750866781
1	700	0.015155648533659426
1	710	-0.0012666615934670666
1	720	0.0
1	730	0.0
1	740	0.005028639482053165
1	750	0.01713291054480859
1	760	0.01677784902194368
1	770	0.011782341269406249
1	780	0.009195663626210137
1	790	0.016561880489536128
1	800	0.042389286589198605
1	810	0.02576930448898036
1	820	0.01909479086995578
1	830	0.017810902569951013
1	840	0.005837249872063044
1	850	0.0
1	860	0.0
1	870	0.0
1	880	0.0
1	890	0.026343282383316246
1	900	0.0
1	910	0.033889343590578935
1	920	0.022957802515642632
1	930	0.01621992932780163
1	940	0.01932933748952683
1	950	0.0
1	960	0.0
1	970	0.0
1	980	0.0
1	990	0.0
1	1000	0.0
1	1010	0.0
1	1020	0.0
1	1030	0.0
1	1040	0.0
1	1050	0.0
1	1060	0.01303301795062355
1	1070	0.0
1	1080	0.0
1	1090	0.0
1	1100	0.0
1	1110	0.0
1	1120	0.0
1	1130	0.0
1	1140	0.0
1	1150	0.032749826522418334
1	1160	0.017988380439356622
1	1170	0.009393984297592795
1	1180	0.024165807345965094
1	1190	0.05036502787127981
1	1200	0.042644597772190894
1	1210	0.02863399896226948
1	1220	0.01644732539639566
1	1230	0.02530187052552364
1	1240	-0.0024526378299793983
1	1250	0.025039636909930874
1	1260	0.022174873848345288
1	1270	0.02514383258247461
1	1280	0.0430644812209505
1	1290	0.0018778582311916204
1	1300	0.007378247685323913
1	1310	0.01959098034021132
1	1320	0.045551293165086014
1	1330	0.010190763026220396
1	1340	0.03647624256482214
1	1350	0.0436482873412805
1	1360	0.040562339727216214
1	1370	0.038766368818010745
1	1380	0.014514060689043706
1	1390	0.03179451643842386
1	1400	0.03563947617944816
1	1410	0.030739682796422762
1	1420	0.026193505821100072
1	1430	0.019293978136562286
1	1440	0.026527092133261033
1	1450	0.028357746293270127
1	1460	0.016379366070756074
1	1470	0.009274311298993077
1	1480	0.01433137395304156
1	1490	0.0
1	1500	0.0
1	1510	0.0
1	1520	0.0
1	1530	0.0
1	1540	0.0
1	1550	0.0
1	1560	0.0
1	1570	0.013810933695229543
1	1580	0.0
1	1590	-0.002654516423433062
1	1600	0.0
1	1610	0.0
1	1620	0.0
1	1630	0.0
1	1640	0.0
1	1650	0.007459121507411038
1	1660	0.013907480098205749
1	1670	-0.02410637839402794
1	1680	-0.016794922444867043
1	1690	0.0035159766909805155
1	1700	-0.007572097241014752
1	1710	-0.017819763456208903
1	1720	0.0
1	1730	0.0
1	1740	0.0
1	1750	0.0
1	1760	0.0
1	1770	-0.0006409657669562918
1	1780	0.0
1	1790	0.0
1	1800	0.0
1	1810	-0.011996841821449777
1	1820	-0.008852667417394234
1	1830	0.0
1	1840	0.0
1	1850	0.0
1	1860	0.0
1	1870	0.0
1	1880	0.0
1	1890	0.0
1	1900	0.0
1	1910	0.0
1	1920	0.005851579418900776
1	1930	0.000929133645282576
1	1940	0.0
1	1950	0.0
1	1960	0.0
1	1970	0.0
1	1980	-0.01154096453372384
1	1990	0.0
1	2000	0.0
1	2010	0.0
1	2020	0.0016858788441630247
1	2030	0.0
1	2040	0.0
1	2050	0.0
1	2060	0.0
1	2070	-0.00012434999631452114
1	2080	0.029573261002228256
1	2090	0.0
1	2100	0.0
1	2110	0.0
1	2120	-0.006092825184281825
1	2130	-0.009348862685520131
1	2140	0.0
1	2150	0.0
1	2160	0.0
1	2170	0.0
1	2180	0.0
1	2190	0.0013845662293421768
1	2200	0.0
1	2210	0.0
1	2220	0.0
1	2230	0.0
1	2240	0.013055778137649377
1	2250	0.007279214545685253
1	2260	0.010018597649995709
1	2270	0.021763013877615655
1	2280	0.04308093227404495
1	2290	0.02629761995275324
1	2300	0.02247517482780257
1	2310	0.012981512782373982
1	2320	0.01182836610422271
1	2330	0.020414665411807763
1	2340	0.07524209610695501
1	2350	0.010231235141476702
1	2360	0.06844642637148661
1	2370	0.030850096803435357
1	2380	0.01856172010045034
1	2390	0.0180280122159699
1	2400	0.033186466628074916
1	2410	0.01251332573599635
1	2420	0.012661520139521798
1	2430	0.016773043082624638
1	2440	0.03846302893004365
1	2450	0.02896735364817591
1	2460	0.016248682339249143
1	2470	0.018164975765884873
1	2480	0.010575955320836439
1	2490	0.013471205505972427
1	2500	0.0
1	2510	0.0
