	B_cellulosilyticus_WH2	B_ovatus	B_uniformis	P_distasonis	R_obeum	B_caccae	B_thetaiotaomicron	B_vulgatus	C_aerofaciens	C_scindens	D_longicatena	C_spiroforme
B_cellulosilyticus_WH2	0.0	0.0	0.0	-2.097718133821832e-09	0.0	-2.948925663741422e-09	-2.702755885372412e-09	-2.787563643769258e-09	-2.885151723996954e-09	-2.9406539003364274e-09	-2.886602128929994e-09	-1.5830654976805173e-07
B_ovatus	0.0	0.0	0.0	-2.1765773911633118e-09	0.0	-2.9996020812689377e-09	-2.7519841931243953e-09	-2.8236373131422244e-09	-2.925736543723918e-09	-2.9894834211996297e-09	-2.9230820170928643e-09	-1.65962717152722e-07
B_uniformis	0.0	0.0	0.0	-2.1440756190753124e-09	0.0	-2.9670233392380686e-09	-2.732672459678136e-09	-2.8001814595548052e-09	-2.895517441399753e-09	-2.9576431477908594e-09	-2.8976444197055226e-09	-1.6019968427879664e-07
P_distasonis	0.0	0.0	0.0	0.0	0.0	-2.480800372270962e-09	-2.335223973352825e-09	-2.312368492696221e-09	-2.4235160597661967e-09	-2.478280802482623e-09	-2.4269245249950244e-09	-8.316670049037063e-08
R_obeum	0.0	0.0	0.0	-2.0629469862435125e-09	0.0	-2.926912093459129e-09	-2.718319480994856e-09	-2.7864534773904894e-09	-2.8850369960102706e-09	-2.9212638636386126e-09	-2.8883976375920536e-09	-1.55625439145107e-07
B_caccae	1.008893651669453e-09	1.051189577073531e-09	1.0434746416132869e-09	0.0	1.0624836465989466e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B_thetaiotaomicron	8.427739594507738e-10	9.468973852893647e-10	9.370030286567532e-10	0.0	8.941826806655978e-10	0.0	0.0	0.0	0.0	0.0	0.0	-7.668933043084952e-09
B_vulgatus	9.646557397652525e-10	1.0551561840985952e-09	1.0376035731991816e-09	0.0	9.951585674677813e-10	0.0	0.0	0.0	0.0	0.0	0.0	-1.493306046588064e-08
C_aerofaciens	1.0562398899362967e-09	1.1182431074411733e-09	1.10271262880047e-09	0.0	1.0630004864997454e-09	0.0	0.0	0.0	0.0	0.0	0.0	-1.194082073434409e-08
C_scindens	1.0230073742133837e-09	1.0772665537684079e-09	1.0610165131606154e-09	0.0	1.0796439422127094e-09	0.0	0.0	0.0	0.0	0.0	0.0	-7.699731603532225e-11
D_longicatena	1.0306920322729799e-09	1.0886857566393635e-09	1.0845053547744596e-09	0.0	1.050355919119534e-09	0.0	0.0	0.0	0.0	0.0	0.0	-2.299853958810361e-08
C_spiroforme	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
