ExcludedCluster	SampleIdx	Ky
0	37100	-0.49013074314420696
0	37200	0.03199951798465861
0	37300	0.018117391750361495
0	37400	0.005276228590837799
0	37500	0.0
0	37600	0.0
0	37700	0.0
0	37800	0.0
0	37900	0.0
0	38000	0.0
0	38100	0.0
0	38200	0.0
0	38300	0.0
0	38400	0.0
0	38500	0.0
0	38600	0.0
0	38700	0.0
0	38800	0.0
0	38900	0.0
0	39000	0.0
0	39100	0.0
0	39200	0.0
0	39300	0.0
0	39400	0.0
0	39500	0.0
0	39600	0.0
0	39700	0.0
0	39800	0.0
0	39900	0.06369382072449688
0	40000	0.0558280910725825
0	40100	0.11235125353972182
0	40200	0.10194067173150323
0	40300	0.0880427049868544
0	40400	0.05613856506464302
0	40500	0.07468163970293033
0	40600	0.0731065407287
0	40700	0.05461267520658778
0	40800	0.0795517554199378
0	40900	0.04824124287761341
0	41000	0.063095345643994
0	41100	0.06189065655388578
0	41200	0.09033069033676681
0	41300	0.06759027016547314
0	41400	0.051542309036940605
0	41500	0.05731491863171353
0	41600	0.0675911436006967
0	41700	0.07074751197150257
0	41800	0.028844680692290254
0	41900	0.0
0	42000	0.0
0	42100	0.0
0	42200	0.0
0	42300	0.0
0	42400	0.0
0	42500	0.0
0	42600	0.0
0	42700	0.0
0	42800	0.012104172136439514
0	42900	0.0
0	43000	0.0
0	43100	0.0
0	43200	0.0
0	43300	0.0
0	43400	0.0
0	43500	0.0
0	43600	0.0
0	43700	0.05157432632786577
0	43800	0.0
0	43900	0.0
0	44000	0.07203274412973674
0	44100	0.0
0	44200	0.0
0	44300	0.011667834642800598
0	44400	0.0
0	44500	0.042484693144549134
0	44600	0.0
0	44700	0.0
0	44800	0.0
0	44900	0.0
0	45000	0.1698846675677396
0	45100	0.08730752734141944
0	45200	0.0
0	45300	0.0
0	45400	0.0
0	45500	0.0
0	45600	0.0
0	45700	0.0
0	45800	0.0
0	45900	0.0
0	46000	0.0
0	46100	0.0
0	46200	0.0
0	46300	0.0
0	46400	0.0
0	46500	0.0
0	46600	0.0
0	46700	0.0068415035990083695
0	46800	0.0
0	46900	0.0
0	47000	0.0
0	47100	0.0
0	47200	0.0
0	47300	0.0
0	47400	0.03744018463314477
0	47500	0.0
0	47600	0.0
0	47700	0.0
0	47800	0.0
0	47900	0.0
0	48000	0.0
0	48100	0.0
0	48200	0.0
0	48300	0.0
0	48400	0.01710788607690746
0	48500	0.0
0	48600	0.0
0	48700	0.04642931833037004
0	48800	0.0
0	48900	0.0
0	49000	0.0
0	49100	0.0
0	49200	0.0
0	49300	0.0
0	49400	0.0
0	49500	0.0
0	49600	0.0
0	49700	0.0
0	49800	0.0
0	49900	0.0
0	50000	0.0
0	50100	0.0
0	50200	0.0
0	50300	0.0
0	50400	0.0
0	50500	0.0
0	50600	0.0
0	50700	0.0
0	50800	0.0
0	50900	0.0
0	51000	0.0
0	51100	0.0
0	51200	0.0
0	51300	0.0
0	51400	0.0
0	51500	0.0
0	51600	0.0
0	51700	0.0
0	51800	0.0
0	51900	0.0
0	52000	0.0
0	52100	0.0
0	52200	0.0
0	52300	0.021555326294569948
0	52400	0.0
0	52500	0.0
0	52600	0.0
0	52700	0.0
0	52800	0.0
0	52900	0.0
0	53000	0.24740667766118843
0	53100	0.0
0	53200	0.0
0	53300	0.0
0	53400	0.0
0	53500	0.0
0	53600	0.0
0	53700	0.0
0	53800	0.0
0	53900	0.0
0	54000	0.0
0	54100	0.0
0	54200	0.0
0	54300	0.0
0	54400	0.0
0	54500	0.0
0	54600	0.0
0	54700	0.0
0	54800	0.0
0	54900	0.0
0	55000	0.0
0	55100	0.0
0	55200	0.0
0	55300	0.0
0	55400	0.0
0	55500	0.0
0	55600	0.0
0	55700	0.0
0	55800	0.0
0	55900	0.0
0	56000	0.11453877261952616
0	56100	0.0
0	56200	0.0
0	56300	0.0
0	56400	0.0
0	56500	0.0
0	56600	0.0029098445969162334
0	56700	0.0
0	56800	0.0
0	56900	0.036087739290104746
0	57000	0.0
0	57100	0.0
0	57200	0.0
0	57300	0.0
0	57400	0.0
0	57500	0.0
0	57600	0.0
0	57700	0.0
0	57800	0.0
0	57900	0.0
0	58000	0.0
0	58100	0.0
0	58200	0.0
0	58300	0.0
0	58400	0.0
0	58500	0.0
0	58600	0.0
0	58700	0.0
0	58800	0.0
0	58900	0.0
0	59000	0.0
0	59100	0.0
0	59200	0.0
0	59300	0.07974113676454841
0	59400	0.0
0	59500	0.0
0	59600	0.0
0	59700	0.0
0	59800	0.0
0	59900	0.0
0	60000	0.0
0	60100	0.0
0	60200	0.0
0	60300	0.0
0	60400	0.0
0	60500	0.0
0	60600	0.0
0	60700	0.0
0	60800	0.0
0	60900	0.0
0	61000	0.0
0	61100	0.0
0	61200	0.0
0	61300	0.0
0	61400	0.0
0	61500	0.0
0	61600	0.0
0	61700	0.0
0	61800	0.0
0	61900	0.0
0	62000	0.0
0	62100	0.0
0	62200	0.0
0	62300	0.0
0	62400	0.0
0	62500	0.0
0	62600	0.0
0	62700	0.0
0	62800	0.0
0	62900	0.0
0	63000	0.0
0	63100	0.0
0	63200	0.0
0	63300	0.0
0	63400	0.046934154080543244
0	63500	0.07407367804029337
0	63600	0.0
0	63700	0.0
0	63800	0.0
0	63900	0.16650240492757526
0	64000	0.0
0	64100	0.0
0	64200	0.0
0	64300	0.0
0	64400	0.0
0	64500	0.0
0	64600	0.0
0	64700	0.0
0	64800	0.0
0	64900	0.0
0	65000	0.0
0	65100	0.0
0	65200	0.0043434470934203455
0	65300	0.08901125744928355
0	65400	0.09684546045144134
0	65500	0.0
0	65600	0.0
0	65700	0.0
0	65800	0.0
0	65900	0.0
0	66000	0.0725616151131967
0	66100	0.0
0	66200	0.11383975255900047
0	66300	0.08449133259064275
0	66400	0.0
0	66500	0.0
0	66600	0.0
0	66700	0.0
0	66800	0.0
0	66900	0.0
0	67000	0.0
0	67100	0.0
0	67200	0.0
0	67300	0.0
0	67400	0.0
0	67500	0.0
0	67600	0.0
0	67700	0.0
0	67800	0.016819748652706412
0	67900	0.0
0	68000	0.0
0	68100	0.0
0	68200	0.0
0	68300	0.0
0	68400	0.08253185937789394
0	68500	0.014578800616093327
0	68600	0.12599722329880944
0	68700	0.0
0	68800	0.0
0	68900	0.0
0	69000	0.0
0	69100	0.0
0	69200	0.0
0	69300	0.0
0	69400	0.0395197654025304
0	69500	0.0
0	69600	0.10014846723767883
0	69700	0.04080843068310328
0	69800	0.11943975273647227
0	69900	0.1061437582321143
0	70000	0.10398228257250475
0	70100	0.0897105173483171
0	70200	0.08158087284529907
0	70300	0.0839751456078542
0	70400	0.11336332648006871
0	70500	0.061801113104207474
0	70600	0.0593049417022787
0	70700	0.07621248353503877
0	70800	0.07194954609832364
0	70900	0.060156189674144045
0	71000	0.08033439035956864
0	71100	0.030133706931511295
0	71200	0.06697229688571153
0	71300	0.10673157458692328
0	71400	0.03962888461735906
0	71500	0.058973587622930555
0	71600	0.11470890396819033
0	71700	0.08955134800466465
0	71800	0.07003679872904867
0	71900	0.041421939333826284
0	72000	0.041157295742881704
0	72100	0.18368051282406514
0	72200	0.1800423742517038
0	72300	0.10053675647708775
0	72400	0.08910445004042522
0	72500	0.10294040468582362
0	72600	0.059841532426667975
0	72700	0.1303436796977914
0	72800	0.05131388567696934
0	72900	0.12524406197683144
0	73000	0.0
0	73100	0.0
0	73200	0.0
0	73300	0.03993192697479516
0	73400	0.21818604925638643
0	73500	0.0675749594607334
0	73600	0.10142854987711407
0	73700	0.03199303217967072
0	73800	0.06956586781666892
0	73900	0.0
0	74000	0.0
0	74100	0.0
0	74200	0.0
0	74300	0.0
0	74400	0.0
0	74500	0.0
0	74600	0.0
0	74700	0.0
0	74800	0.0
0	74900	0.0
0	75000	0.0
0	75100	0.0
0	75200	0.0
0	75300	0.0
0	75400	0.0
0	75500	0.0
0	75600	0.0
0	75700	0.0
0	75800	0.0
0	75900	0.0
0	76000	0.0
0	76100	0.0
0	76200	0.0
0	76300	0.0
0	76400	0.0
0	76500	0.0
0	76600	0.0
0	76700	0.0
0	76800	0.0
0	76900	0.0
0	77000	0.0
0	77100	0.0
0	77200	0.0
0	77300	0.03494597040847314
0	77400	0.0
0	77500	0.0
0	77600	0.0
0	77700	0.0
0	77800	0.0
0	77900	0.0
0	78000	0.0
0	78100	0.020942692502597875
0	78200	0.0
0	78300	0.0
0	78400	0.0
0	78500	0.0
0	78600	0.0
0	78700	0.0
0	78800	0.0
0	78900	0.0
0	79000	0.0
0	79100	0.0
0	79200	0.0
0	79300	0.0
0	79400	0.0
0	79500	0.0
0	79600	0.0
0	79700	0.0
0	79800	0.0
0	79900	0.0
0	80000	0.0
0	80100	0.0
0	80200	0.0
0	80300	0.0
0	80400	0.0
0	80500	0.0
0	80600	0.0
0	80700	0.10820712403045096
0	80800	0.0
0	80900	0.0
0	81000	0.0349755773350231
0	81100	0.0
0	81200	0.0
0	81300	0.0
0	81400	0.0
0	81500	0.0
0	81600	0.0
0	81700	0.0
0	81800	0.0
0	81900	0.0
0	82000	0.0
0	82100	0.0
0	82200	0.0
0	82300	0.0
0	82400	0.0
0	82500	0.0
0	82600	0.0
0	82700	0.0
0	82800	0.0
0	82900	0.0
0	83000	0.0
0	83100	0.0
0	83200	0.0
0	83300	0.0
0	83400	0.0
0	83500	0.0
0	83600	0.0
0	83700	0.0
0	83800	0.0
0	83900	0.0
0	84000	0.0
0	84100	0.0
0	84200	0.01880318661180036
0	84300	0.0
0	84400	0.0
0	84500	0.0
0	84600	0.0
0	84700	0.0
0	84800	0.0
0	84900	0.0
0	85000	0.0
0	85100	0.0
0	85200	0.0
0	85300	0.0
0	85400	0.0
0	85500	0.0
0	85600	0.0
0	85700	0.0
0	85800	0.0
0	85900	0.0
0	86000	0.055134094570739776
0	86100	0.02497178992855975
0	86200	0.07416927158076018
0	86300	0.0
0	86400	0.0
0	86500	0.0
0	86600	0.0
0	86700	0.0
0	86800	0.05895962213926401
0	86900	0.0
0	87000	0.0
0	87100	0.0
0	87200	0.0
0	87300	0.0
0	87400	0.0
0	87500	0.0
0	87600	0.0
0	87700	0.0
0	87800	0.0
0	87900	0.0
0	88000	0.0
0	88100	0.0
0	88200	0.0
0	88300	0.0
0	88400	0.0
0	88500	0.0
0	88600	0.0
0	88700	0.0
0	88800	0.0
0	88900	0.0
0	89000	0.0
0	89100	0.0
0	89200	0.0
0	89300	0.0
0	89400	0.0
0	89500	0.0
0	89600	0.0
0	89700	0.0
0	89800	0.1005844463002535
0	89900	0.09205566779062035
0	90000	0.09331926700487421
0	90100	0.11658027199318537
0	90200	0.11225351483941563
0	90300	0.06747692079320074
0	90400	0.08878872606041233
0	90500	0.0469637536023925
0	90600	0.05610732331622555
0	90700	0.0451977527592069
0	90800	0.049628213957386404
0	90900	0.0323232361810127
0	91000	0.08839218649155312
0	91100	0.06101546143965875
0	91200	0.1022576394164892
0	91300	0.07089422513062571
0	91400	0.10797587013031906
0	91500	0.07657888934859776
0	91600	0.10096580258517651
0	91700	0.1270471800867677
0	91800	0.08928020332550386
0	91900	0.09065594568188577
0	92000	0.11022943513713113
0	92100	0.08631565084447927
0	92200	0.350767983412904
0	92300	0.2974986920814174
0	92400	0.11768545603592602
0	92500	0.08835595342468923
0	92600	0.04047139444111725
0	92700	0.05261825893631281
0	92800	-0.005207758228892079
0	92900	-0.02235846532172318
0	93000	0.0
0	93100	0.0
0	93200	0.0
0	93300	0.0
0	93400	0.00016770729965864817
0	93500	0.10902338914232852
0	93600	0.10246280683163533
0	93700	0.046429208225346276
0	93800	0.11954705081981458
0	93900	0.048539265987584145
0	94000	0.0
0	94100	0.0
0	94200	0.0
0	94300	0.0
0	94400	0.0
0	94500	-0.043724770366441845
0	94600	0.047395646962083614
0	94700	-0.0009837150124053136
0	94800	-0.01984119809086889
0	94900	-0.05754915825455079
1	0	0.0
1	100	0.0
1	200	0.0
1	300	0.0
1	400	-0.084721048184067
1	500	0.0
1	600	0.0
1	700	0.0
1	800	0.0
1	900	0.0
1	1000	0.0
1	1100	0.0
1	1200	0.0
1	1300	0.0
1	1400	0.0
1	1500	0.0
1	1600	0.0
1	1700	0.0
1	1800	0.0
1	1900	0.0
1	2000	0.0
1	2100	0.0
1	2200	0.0
1	2300	0.0
1	2400	0.0
1	2500	0.0
1	2600	0.0
1	2700	0.0
1	2800	0.0
1	2900	0.0
1	3000	0.0
1	3100	0.0
1	3200	0.0
1	3300	0.0
1	3400	0.0
1	3500	0.0
1	3600	0.0
1	3700	0.0
1	3800	0.0
1	3900	0.0
1	4000	0.0
1	4100	0.0
1	4200	0.0
1	4300	0.0
1	4400	0.0
1	4500	0.0
1	4600	0.0
1	4700	0.0
1	4800	0.0
1	4900	0.0
1	5000	0.0
1	5100	0.0
1	5200	0.0
1	5300	0.0
1	5400	0.0
1	5500	0.0
1	5600	0.0
1	5700	0.0
1	5800	0.0
1	5900	0.0
1	6000	0.0
1	6100	0.0
1	6200	0.0
1	6300	0.0
1	6400	0.0
1	6500	0.0
1	6600	0.0
1	6700	0.0
1	6800	0.0
1	6900	0.0
1	7000	0.0
1	7100	0.0
1	7200	0.0
1	7300	0.0
1	7400	0.0
1	7500	0.0
1	7600	0.0
1	7700	0.0
1	7800	0.0
1	7900	0.0
1	8000	0.0
1	8100	0.0
1	8200	0.0
1	8300	0.0
1	8400	0.0
1	8500	0.0
1	8600	0.0
1	8700	0.0
1	8800	0.0
1	8900	0.0
1	9000	0.0
1	9100	0.0
1	9200	0.0
1	9300	0.0
1	9400	0.0
1	9500	0.0
1	9600	0.0
1	9700	0.0
1	9800	0.0
1	9900	0.0
1	10000	0.0
1	10100	0.0
1	10200	0.0
1	10300	0.0
1	10400	0.0
1	10500	0.0
1	10600	0.0
1	10700	0.0
1	10800	0.0005332695250906738
1	10900	0.0
1	11000	0.0
1	11100	0.0
1	11200	0.0
1	11300	0.0
1	11400	0.0
1	11500	0.0
1	11600	0.0
1	11700	0.0
1	11800	0.0
1	11900	0.0
1	12000	0.0
1	12100	0.0
1	12200	0.0
1	12300	0.0
1	12400	0.0
1	12500	0.0
1	12600	0.0
1	12700	0.0
1	12800	0.0
1	12900	0.0
1	13000	0.0
1	13100	-0.01364484261468224
1	13200	9.875888665344945e-05
1	13300	0.0
1	13400	0.0
1	13500	0.0
1	13600	0.0
1	13700	0.0
1	13800	0.0
1	13900	0.0
1	14000	0.0
1	14100	0.0
1	14200	0.0
1	14300	0.0
1	14400	0.0
1	14500	0.0
1	14600	0.0
1	14700	0.0
1	14800	0.0
1	14900	0.0
1	15000	0.0
1	15100	0.0
1	15200	4.0237432168765964e-05
1	15300	-6.603356880638956e-05
1	15400	0.000387851846256293
1	15500	0.0005251947107839605
1	15600	0.00030415968440173914
1	15700	0.00045215703931624775
1	15800	9.312431923893527e-05
1	15900	-0.0001804527726606331
1	16000	-7.980561735161373e-05
1	16100	0.0
1	16200	0.0
1	16300	0.0
1	16400	0.0
1	16500	0.0
1	16600	-0.07446686163283722
1	16700	-0.02031891767961822
1	16800	-0.014335010548470884
1	16900	0.0
1	17000	0.0
1	17100	0.0
1	17200	0.0
1	17300	0.0
1	17400	0.0
1	17500	0.0
1	17600	0.0
1	17700	0.0
1	17800	0.0
1	17900	0.0
1	18000	0.0
1	18100	0.0
1	18200	0.0
1	18300	0.0
1	18400	0.0
1	18500	0.0
1	18600	0.0
1	18700	0.0
1	18800	-0.04494378605455056
1	18900	0.0
1	19000	0.0
1	19100	0.0
1	19200	0.0
1	19300	0.0
1	19400	0.0
1	19500	0.0
1	19600	0.0
1	19700	0.0
1	19800	0.0
1	19900	0.0
1	20000	0.0
1	20100	0.0
1	20200	0.00014487106853149355
1	20300	-1.2491165398653693e-05
1	20400	0.0
1	20500	0.0
1	20600	0.0
1	20700	0.0
1	20800	0.0
1	20900	0.0
1	21000	0.0
1	21100	0.0
1	21200	0.0
1	21300	0.00045023450490031534
1	21400	0.0
1	21500	0.0
1	21600	0.00044571385376199755
1	21700	0.0
1	21800	-0.0003600939887519417
1	21900	-0.00018378735470800934
1	22000	-0.00025436238939935407
1	22100	-0.00018564500373656755
1	22200	-0.00018163868696943197
1	22300	-5.5887608030591454e-05
1	22400	-0.00024488049297159974
1	22500	8.61049178760176e-05
1	22600	-0.0005992005495396135
1	22700	-7.645425408426831e-05
1	22800	0.00026225847050564965
1	22900	-0.0001582939262291916
1	23000	-0.00023871609261156835
1	23100	0.0
1	23200	0.0
1	23300	0.0
1	23400	0.0
1	23500	0.0
1	23600	0.0
1	23700	0.0
1	23800	0.0
1	23900	0.0
1	24000	2.4663468939145615e-06
1	24100	0.0
1	24200	0.0
1	24300	0.0
1	24400	-0.014039789309064955
1	24500	-2.2013594993808282e-05
1	24600	-0.00013281301684688884
1	24700	-0.00011231264342290715
1	24800	-0.00016623487460751818
1	24900	-0.0003328568230914541
1	25000	-0.00020946378118509302
1	25100	-0.0009172126667999159
1	25200	-0.00015782172227858383
1	25300	0.000514936144245226
1	25400	0.005002573561700974
1	25500	-0.0004983223410990334
1	25600	-0.00040018427826513656
1	25700	-0.000496574118706139
1	25800	-0.0005887569084653599
1	25900	4.154944021976803e-05
1	26000	-0.0005633584336455222
1	26100	0.0004404298322048028
1	26200	-0.00033436613609607593
1	26300	-0.0006765311490018356
1	26400	-0.0005754224300112299
1	26500	-0.0006660248632183397
1	26600	0.0004310771526560231
1	26700	0.010446152551996591
1	26800	-0.0008440365436407582
1	26900	-0.0006154519023396255
1	27000	-0.0008937725965442844
1	27100	-0.0009711847099217686
1	27200	-0.0004999587262489946
1	27300	-0.0005714177730318682
1	27400	-0.001146556210785832
1	27500	-0.0006291440249239777
1	27600	-0.0007413934599274086
1	27700	-0.000648622245106445
1	27800	-0.0007715167908822984
1	27900	-0.0005004136296883566
1	28000	-0.0005511413469458937
1	28100	-0.0007719831838900682
1	28200	-0.00011236047886411526
1	28300	-0.0008829638226530712
1	28400	-0.0005370305955730182
1	28500	-0.0007371634625580548
1	28600	-0.0007743383885931542
1	28700	-0.000529132497071938
1	28800	-0.0005468600337984242
1	28900	-0.000802770280359244
1	29000	-0.0008056370291392945
1	29100	-0.0005189851704604287
1	29200	-0.00028653299909660036
1	29300	0.0
1	29400	0.000140985937522764
1	29500	0.0
1	29600	3.050639881863049e-06
1	29700	2.506959907115913e-05
1	29800	-2.5995279018253825e-06
1	29900	-3.748151277456202e-05
1	30000	2.524301735853385e-05
1	30100	7.223918693757269e-05
1	30200	0.00021579497947277204
1	30300	8.722892057875243e-05
1	30400	-0.0001974274703347767
1	30500	0.0005984098398205794
1	30600	4.7398352441963e-05
1	30700	-9.265771440922777e-05
1	30800	-0.0005626318326966917
1	30900	-0.0003939951996789759
1	31000	-0.00031337221374911907
1	31100	-0.0001923707802689023
1	31200	0.0004052669420629762
1	31300	0.0002675235712963797
1	31400	-0.0007623402258091439
1	31500	-0.0005671984790097895
1	31600	-0.0012386037858044042
1	31700	-0.0017856952276891214
1	31800	-0.11843238682893445
1	31900	-0.00021081355829037917
1	32000	-0.0007180628917455856
1	32100	0.026416448005844285
1	32200	-7.907913603411032e-06
1	32300	0.0
1	32400	0.0
1	32500	0.0
1	32600	0.0
1	32700	0.0008320931946013133
1	32800	0.0006164454896295801
1	32900	-0.027548852108912846
1	33000	-0.0008128868339461803
