#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
CP000140.1|CGC45	PUL0258	capsule polysaccharide synthesis	1236.8	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000140.1|CGC3	PUL0408	beta-mannan	2448.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-mannan	2.0
CP000140.1|CGC80	PUL0008	fructan	2321.0	CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;TC-TC		
CP000140.1|CGC27	PUL0499	capsule polysaccharide synthesis	1081.1	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000140.1|CGC26	PUL0511	capsule polysaccharide synthesis	1707.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme		
CP000140.1|CGC56	PUL0390	xylan	702.3	TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme		
CP000140.1|CGC28					rhamnose	2.0
CP000140.1|CGC36	PUL0380	mucin	4628.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
CP000140.1|CGC82	PUL0548	pectin	913.4	CAZyme-CAZyme;TC-TC		
CP000140.1|CGC63	PUL0421	starch	1625.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme	hostglycan	4.0
CP000140.1|CGC19					starch,sucrose	2.0
CP000140.1|CGC69	PUL0092	host glycan	4521.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000140.1|CGC7	PUL0440	glucomannan	1138.0	CAZyme-CAZyme;TC-TC		
CP000140.1|CGC74	PUL0472	mucin	6206.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
CP000140.1|CGC50	PUL0495	capsule polysaccharide synthesis	1015.5	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
CP000140.1|CGC54	PUL0309	arabinan	248.5	TC-TC;CAZyme-CAZyme;TC-TC		
CP000140.1|CGC71	PUL0420	pectin	3016.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucan	4.0
CP000140.1|CGC73	PUL0328	xylan	1137.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
