	cluster_assignment
B_caccae	0
B_cellulosilyticus_WH2	1
B_ovatus	1
B_thetaiotaomicron	0
B_uniformis	1
B_vulgatus	0
C_aerofaciens	0
C_scindens	0
C_spiroforme	0
D_longicatena	0
P_distasonis	1
R_obeum	1
