#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAVM02000002.1|CGC9	PUL0382	mucin	1587.0	TC-TC;CAZyme-CAZyme	hostglycan	2.0
AAVM02000003.1|CGC1	PUL0380	mucin	8770.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AAVM02000001.1|CGC9	PUL0261	capsule polysaccharide synthesis	575.1	CAZyme-CAZyme;TC-TC		
AAVM02000003.1|CGC5	PUL0382	mucin	12870.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TC-TC;STP-STP;STP-STP;TC-TC;STP-STP;STP-STP;TC-TC;STP-STP;CAZyme-CAZyme	hostglycan	7.0
AAVM02000002.1|CGC11	PUL0145	glycosaminoglycan	11016.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000010.1|CGC1	PUL0537	beta-glucan	2387.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan,xylan,beta-glucan	2.0
AAVM02000002.1|CGC10	PUL0145	glycosaminoglycan	5823.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AAVM02000006.1|CGC7					hostglycan	2.0
AAVM02000010.1|CGC2	PUL0117	host glycan	2193.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC		
AAVM02000003.1|CGC7	PUL0145	glycosaminoglycan	1779.0	TC-TC;CAZyme-CAZyme		
AAVM02000002.1|CGC5	PUL0145	glycosaminoglycan	2263.0	CAZyme-CAZyme;TC-TC;TC-TC		
