Source	Target	Interaction	Interaction_magnitude_log
B_thetaiotaomicron	B_caccae	+	-12.633499282089637
B_uniformis	B_caccae	-	-12.883722374754969
B_vulgatus	B_caccae	+	-10.516663512369075
C_scindens	B_caccae	+	-12.185031545933992
D_longicatena	B_caccae	+	-9.92295497091689
B_cellulosilyticus_WH2	B_caccae	+	-9.831854143840324
B_ovatus	B_caccae	+	-9.532097309998878
C_aerofaciens	B_caccae	+	-10.66178211352268
P_distasonis	B_caccae	+	-9.8636656588335
R_obeum	B_caccae	+	-9.569277208995237
C_spiroforme	B_caccae	+	-10.507777936149694
B_caccae	B_thetaiotaomicron	-	-10.786285577103863
B_uniformis	B_thetaiotaomicron	-	-10.685477103275502
B_vulgatus	B_thetaiotaomicron	-	-10.768509745558696
C_scindens	B_thetaiotaomicron	-	-11.097077099950628
D_longicatena	B_thetaiotaomicron	+	-10.97343508869493
B_cellulosilyticus_WH2	B_thetaiotaomicron	+	-10.869187508818015
B_ovatus	B_thetaiotaomicron	+	-9.851152759977472
C_aerofaciens	B_thetaiotaomicron	-	-10.720448452944716
P_distasonis	B_thetaiotaomicron	+	-11.072228662467666
R_obeum	B_thetaiotaomicron	+	-9.886578097191814
C_spiroforme	B_thetaiotaomicron	-	-10.945506729186489
B_caccae	B_uniformis	+	-12.146894038117445
B_thetaiotaomicron	B_uniformis	+	-12.259995002366578
B_vulgatus	B_uniformis	+	-10.422812738877901
C_scindens	B_uniformis	+	-12.008667966101003
D_longicatena	B_uniformis	+	-9.808741836872994
B_cellulosilyticus_WH2	B_uniformis	+	-9.668918485111847
B_ovatus	B_uniformis	+	-9.424812675108244
C_aerofaciens	B_uniformis	+	-10.54391451128846
P_distasonis	B_uniformis	+	-9.69175718721132
R_obeum	B_uniformis	+	-9.455877964339257
C_spiroforme	B_uniformis	+	-10.421378539017743
B_caccae	B_vulgatus	+	-10.804284214563282
B_thetaiotaomicron	B_vulgatus	+	-10.839199990652995
B_uniformis	B_vulgatus	+	-10.791846643830622
C_scindens	B_vulgatus	+	-10.796130199781391
D_longicatena	B_vulgatus	+	-9.883089637033677
B_cellulosilyticus_WH2	B_vulgatus	+	-9.716209279106382
B_ovatus	B_vulgatus	+	-9.436679114985449
C_aerofaciens	B_vulgatus	+	-10.599765405301829
P_distasonis	B_vulgatus	+	-9.744148104947104
R_obeum	B_vulgatus	+	-9.466710878350924
C_spiroforme	B_vulgatus	+	-10.509463683820583
B_caccae	C_scindens	-	-11.074709596443203
B_thetaiotaomicron	C_scindens	-	-11.931593715980796
B_uniformis	C_scindens	-	-11.069936221597777
B_vulgatus	C_scindens	+	-10.807731064132067
D_longicatena	C_scindens	+	-10.053517047498188
B_cellulosilyticus_WH2	C_scindens	+	-9.826289420059904
B_ovatus	C_scindens	+	-9.506242656299285
C_aerofaciens	C_scindens	+	-10.747321094842908
P_distasonis	C_scindens	+	-9.857626400468527
R_obeum	C_scindens	+	-9.535582815837138
C_spiroforme	C_scindens	+	-10.730892347962111
B_caccae	D_longicatena	+	-8.283064349199625
B_thetaiotaomicron	D_longicatena	+	-8.129028036443344
B_uniformis	D_longicatena	+	-8.113209785443637
B_vulgatus	D_longicatena	+	-8.033844788123297
C_scindens	D_longicatena	+	-8.281297687912257
B_cellulosilyticus_WH2	D_longicatena	+	-7.740870882969464
B_ovatus	D_longicatena	+	-7.7294454396019585
C_aerofaciens	D_longicatena	+	-7.9076426862199
P_distasonis	D_longicatena	+	-7.792767555208367
R_obeum	D_longicatena	+	-7.732879046736163
C_spiroforme	D_longicatena	+	-7.957219432078394
B_caccae	B_cellulosilyticus_WH2	+	-11.08441212054402
B_thetaiotaomicron	B_cellulosilyticus_WH2	+	-11.002915385678634
B_uniformis	B_cellulosilyticus_WH2	+	-11.047964691116647
B_vulgatus	B_cellulosilyticus_WH2	-	-11.427586276965934
C_scindens	B_cellulosilyticus_WH2	+	-11.090751418326592
D_longicatena	B_cellulosilyticus_WH2	+	-10.840897958908949
B_ovatus	B_cellulosilyticus_WH2	+	-10.043486591201932
C_aerofaciens	B_cellulosilyticus_WH2	-	-10.86504005888748
P_distasonis	B_cellulosilyticus_WH2	+	-11.279910065370734
R_obeum	B_cellulosilyticus_WH2	+	-10.083080014221645
C_spiroforme	B_cellulosilyticus_WH2	-	-11.55624832949712
B_caccae	B_ovatus	-	-9.592931384430903
B_thetaiotaomicron	B_ovatus	-	-9.620804716106244
B_uniformis	B_ovatus	-	-9.594116583990587
B_vulgatus	B_ovatus	-	-9.715688386373238
C_scindens	B_ovatus	-	-9.59913075989127
D_longicatena	B_ovatus	-	-9.678242546085103
B_cellulosilyticus_WH2	B_ovatus	-	-9.69162727576991
C_aerofaciens	B_ovatus	-	-9.66092711206599
P_distasonis	B_ovatus	-	-9.724748966133399
R_obeum	B_ovatus	-	-11.054054712948126
C_spiroforme	B_ovatus	-	-9.701087880395288
B_caccae	C_aerofaciens	-	-9.939429036280478
B_thetaiotaomicron	C_aerofaciens	-	-10.113623452463159
B_uniformis	C_aerofaciens	-	-9.886698235170984
B_vulgatus	C_aerofaciens	-	-9.848905122763918
C_scindens	C_aerofaciens	-	-10.025137511944468
D_longicatena	C_aerofaciens	-	-9.857882896436376
B_cellulosilyticus_WH2	C_aerofaciens	-	-9.795764545696558
B_ovatus	C_aerofaciens	-	-10.304628805283992
P_distasonis	C_aerofaciens	-	-9.815583199001962
R_obeum	C_aerofaciens	-	-10.767682452520885
C_spiroforme	C_aerofaciens	-	-9.967425139723613
B_caccae	P_distasonis	+	-11.452529719921065
B_thetaiotaomicron	P_distasonis	+	-11.444190748814108
B_uniformis	P_distasonis	-	-11.59486001561451
B_vulgatus	P_distasonis	-	-10.94051248918259
C_scindens	P_distasonis	+	-11.427637457075477
D_longicatena	P_distasonis	+	-10.812780085446988
B_cellulosilyticus_WH2	P_distasonis	-	-11.025811718570388
B_ovatus	P_distasonis	+	-10.026181017243314
C_aerofaciens	P_distasonis	-	-10.577147293228405
R_obeum	P_distasonis	+	-10.072176031856488
C_spiroforme	P_distasonis	-	-10.869181972851313
B_caccae	R_obeum	-	-9.568981819632457
B_thetaiotaomicron	R_obeum	-	-9.595685830982715
B_uniformis	R_obeum	-	-9.570651771187498
B_vulgatus	R_obeum	-	-9.678837627826768
C_scindens	R_obeum	-	-9.570093117311812
D_longicatena	R_obeum	-	-9.613859554033663
B_cellulosilyticus_WH2	R_obeum	-	-9.623877552639033
B_ovatus	R_obeum	-	-10.481722268673511
C_aerofaciens	R_obeum	-	-9.675566578454822
P_distasonis	R_obeum	-	-9.652267326635807
C_spiroforme	R_obeum	-	-9.652962229079144
B_caccae	C_spiroforme	-	-9.528319116107086
B_thetaiotaomicron	C_spiroforme	-	-10.248661872630775
B_uniformis	C_spiroforme	-	-9.897573367584588
B_vulgatus	C_spiroforme	-	-9.688356992409874
C_scindens	C_spiroforme	-	-9.719477615310518
D_longicatena	C_spiroforme	-	-9.786818615125984
B_cellulosilyticus_WH2	C_spiroforme	+	-9.258158720480521
B_ovatus	C_spiroforme	+	-9.136466006065643
C_aerofaciens	C_spiroforme	+	-9.53437500406864
P_distasonis	C_spiroforme	+	-9.304443797499857
R_obeum	C_spiroforme	+	-9.141856382804182
